stream_id,long,lat,altitude,agriculture,buildings,forest,silviculture,lentic_water ,catchment_area,stream_length,slope_mean
S.01,808054.18,7334429.43,757,0,0,100,0,0,12.6,527,23.36
S.02,807688.79,7334336.65,754.2,0,0,100,0,0,6.9,799,16.83
S.03,806348.72,7334750.94,708,0,0,100,0,0,92.4,516,23.68
S.04,806806.73,7334381.14,701.2,0,0,100,0,0,31.8,836,19.21
S.05,805432.14,7334213.39,695.2,30.57,0,69.43,0,0,359.5,721,22.12
S.06,806102.88,7334160.2,712.4,0,0,100,0,0,68.7,694,31.33
S.07,795125.37,7331766.16,813.4,0,0,53.82,46.18,0,14.6,788,23.37
S.08,795700.42,7331149.83,803.5,0,0,51.19,48.81,0,14.2,1121,16.07
S.09,795808.21,7331295.24,807.1,0,0,64.41,35.59,0,12.3,648,20.06
S.10,793959.35,7331798.19,756.9,0,0,38.09,61.91,0,50.8,663,29.26
S.11,804301.86,7334135.99,708.2,0,0,50.08,49.92,0,153.1,840,20.08
S.12,803915.59,7333772.42,724.6,0,0,38.06,61.94,0,17.6,529,24.73
S.13,803360.22,7333859.41,732.3,0,0,90.92,9.08,0,107.3,517,27.86
S.14,804005.99,7332526.22,733.3,1.43,0,66.93,31.63,0,26.5,879,29.39
S.15,803169.9,7332078.88,762.7,0,0,98.89,1.11,0,480.2,770,17.5
S.16,798068.27,7332540.32,771.3,0,0,44.27,55.73,0,55.2,511,11.98
S.17,797059.81,7333498.16,738.9,0,0,31.53,68.47,0,63.8,550,11.27
S.18,796517.56,7332879.26,733.1,0,0,71.02,28.98,0,121.8,564,15.09
S.19,796931.89,7332878.52,737.2,0,0,42.75,57.25,0,135.7,662,11.75
S.20,797797.56,7332239.13,747.1,0,0,49.92,50.08,0,107,832,18.14
S.21,800695.04,7335676.53,732.4,0,0,84.24,15.76,0,33.7,715,19.15
S.22,802311.3,7335181.22,777.2,9.32,0,64.3,26.37,0,4.9,329,9.83
S.23,801260.15,7333476.72,718.1,0,0,89.9,10.1,0,27.4,864,22.6
S.24,801590.43,7332839.51,760.5,0,0,62.87,37.13,0,26.5,509,26.06
S.25,802128.04,7333048.98,791.2,0,0,51.99,48.01,0,12.4,552,22.86
S.26,807215.15,7336299.87,746.5,0,0,100,0,0,11.4,514,22.29
S.27,806736.93,7338059.65,710.6,1.59,0,79.87,18.54,0,63.8,891,15.41
S.28,807686.78,7337169.61,741.3,0,0,92.12,7.88,0,71.3,483,20.4
S.29,808814.29,7337179.04,745.1,0,0,100,0,0,23.7,565,22.21
S.30,808268.16,7338529.55,719,0,0,58.44,41.56,0,58,515,20.68
S.31,800100.61,7334456.51,770.1,0,0,37.58,62.42,0,51.5,687,8.24
S.32,799478.04,7334030.43,769.7,37.47,0,39.94,22.59,0,126.2,480,10.98
S.33,798051.81,7334134.52,764.1,0,0,51.71,48.29,0,35.1,483,10.46
S.34,799393.54,7332424.57,799.5,0,0,73.33,26.67,0,26.4,475,18.65
S.35,799331.73,7333303.72,781.4,0,0,75.78,24.22,0,108.7,1051,16.1
S.36,805928.95,7335488.06,750,0,0,100,0,0,10.1,715,26.53
S.37,805641.38,7335069.81,715.5,0,0,100,0,0,11.8,788,27
S.38,805162.51,7335694.09,691.1,0,0,100,0,0,38.3,831,30.47
S.39,803184.95,7337300.2,688.4,24.84,3.82,71.34,0,0,31.4,691,17.39
S.40,804440.84,7337310.37,706.3,64.49,4.62,30.89,0,0,28.2,494,10.62
S.41,809354.79,7338950.02,732.7,34.32,0.08,65.61,0,0,12.7,881,12.02
S.42,808716.92,7339797.56,751,45.14,0,54.7,0.16,0,20.6,563,9.54
S.43,809591.06,7339717.08,733.6,42.6,0,57.4,0,0,12.8,878,10.21
S.44,808709.89,7340760.2,733,16.1,1.2,58.09,24.62,0,94.2,685,12.55
S.45,809000.16,7339449.93,725.7,54.22,0,45.78,0,0,24.9,557,11.18
S.46,806371,7336405.58,752.5,0,0,69.69,30.31,0,31,768,17.78
S.47,806018.11,7337206.78,711.7,1.35,0,46.34,48.01,4.3,21.8,831,13.88
S.48,806086.06,7336552.48,720.9,24.14,0,61.83,14.02,0,20.5,930,13.86
S.49,806329.89,7336938.94,729.3,0,0,33.55,66.45,0,17.2,443,14.87
S.50,805105.75,7338189.58,716.6,44.19,0,55.81,0,0,41.2,959,13.88
